Product,Availability,Date,Value
Frozen fish,Medium,29 Oct 2021 - 1 Nov 2021,2.984
Frozen fish,High,29 Oct 2021 - 1 Nov 2021,6.318
Frozen turkey,None,29 Oct 2021 - 1 Nov 2021,1.158
Frozen turkey,Low,29 Oct 2021 - 1 Nov 2021,1.0
Frozen turkey,Medium,29 Oct 2021 - 1 Nov 2021,3.211
Frozen turkey,High,29 Oct 2021 - 1 Nov 2021,4.632
Frozen vegetables,None,29 Oct 2021 - 1 Nov 2021,0.193
Frozen vegetables,Low,29 Oct 2021 - 1 Nov 2021,0.9269999999999999
Frozen vegetables,Medium,29 Oct 2021 - 1 Nov 2021,3.9
Frozen vegetables,High,29 Oct 2021 - 1 Nov 2021,4.981
Ibuprofen,None,29 Oct 2021 - 1 Nov 2021,0.27
Ibuprofen,Low,29 Oct 2021 - 1 Nov 2021,0.8109999999999999
Ibuprofen,Medium,29 Oct 2021 - 1 Nov 2021,3.668
Ibuprofen,High,29 Oct 2021 - 1 Nov 2021,5.2509999999999994
Milk,None,29 Oct 2021 - 1 Nov 2021,0.077
Milk,Low,29 Oct 2021 - 1 Nov 2021,0.462
Milk,Medium,29 Oct 2021 - 1 Nov 2021,5.154
Milk,High,29 Oct 2021 - 1 Nov 2021,4.308
Paracetamol,None,29 Oct 2021 - 1 Nov 2021,0.309
Paracetamol,Low,29 Oct 2021 - 1 Nov 2021,1.158
Paracetamol,Medium,29 Oct 2021 - 1 Nov 2021,3.243
Paracetamol,High,29 Oct 2021 - 1 Nov 2021,5.29
Potatoes,None,29 Oct 2021 - 1 Nov 2021,0.077
Potatoes,Low,29 Oct 2021 - 1 Nov 2021,0.8109999999999999
Potatoes,Medium,29 Oct 2021 - 1 Nov 2021,2.7800000000000002
Potatoes,High,29 Oct 2021 - 1 Nov 2021,6.332
Soap,None,29 Oct 2021 - 1 Nov 2021,0.077
Soap,Low,29 Oct 2021 - 1 Nov 2021,0.731
Soap,Medium,29 Oct 2021 - 1 Nov 2021,3.7310000000000003
Soap,High,29 Oct 2021 - 1 Nov 2021,5.462
Sparkling water,None,29 Oct 2021 - 1 Nov 2021,0.385
Sparkling water,Low,29 Oct 2021 - 1 Nov 2021,1.9620000000000002
Sparkling water,Medium,29 Oct 2021 - 1 Nov 2021,3.346
Sparkling water,High,29 Oct 2021 - 1 Nov 2021,4.308
Toilet rolls,None,29 Oct 2021 - 1 Nov 2021,0.11499999999999999
Toilet rolls,Low,29 Oct 2021 - 1 Nov 2021,0.769
Toilet rolls,Medium,29 Oct 2021 - 1 Nov 2021,3.4619999999999997
Toilet rolls,High,29 Oct 2021 - 1 Nov 2021,5.654
Toothpaste,None,29 Oct 2021 - 1 Nov 2021,0.038
Toothpaste,Low,29 Oct 2021 - 1 Nov 2021,0.577
Toothpaste,Medium,29 Oct 2021 - 1 Nov 2021,3.7689999999999997
Toothpaste,High,29 Oct 2021 - 1 Nov 2021,5.615
Washing up liquid,None,29 Oct 2021 - 1 Nov 2021,0.346
Washing up liquid,Low,29 Oct 2021 - 1 Nov 2021,1.462
Washing up liquid,Medium,29 Oct 2021 - 1 Nov 2021,3.308
Washing up liquid,High,29 Oct 2021 - 1 Nov 2021,4.885
Total,None,5 Nov 2021 - 8 Nov 2021,0.21200000000000002
Total,Low,5 Nov 2021 - 8 Nov 2021,0.737
Total,Medium,5 Nov 2021 - 8 Nov 2021,3.8270000000000004
Total,High,5 Nov 2021 - 8 Nov 2021,5.224
Beer,None,5 Nov 2021 - 8 Nov 2021,0.038
Beer,Low,5 Nov 2021 - 8 Nov 2021,0.11399999999999999
Beer,Medium,5 Nov 2021 - 8 Nov 2021,3.0420000000000003
Beer,High,5 Nov 2021 - 8 Nov 2021,6.806
Bread,None,5 Nov 2021 - 8 Nov 2021,0.11299999999999999
Bread,Low,5 Nov 2021 - 8 Nov 2021,0.752
Bread,Medium,5 Nov 2021 - 8 Nov 2021,4.247999999999999
Bread,High,5 Nov 2021 - 8 Nov 2021,4.887
Chocolate selection boxes,None,5 Nov 2021 - 8 Nov 2021,0.579
Chocolate selection boxes,Low,5 Nov 2021 - 8 Nov 2021,0.618
Chocolate selection boxes,Medium,5 Nov 2021 - 8 Nov 2021,2.239
Chocolate selection boxes,High,5 Nov 2021 - 8 Nov 2021,6.564
Crisps (multipack),None,5 Nov 2021 - 8 Nov 2021,0.0
Crisps (multipack),Low,5 Nov 2021 - 8 Nov 2021,0.0
Crisps (multipack),Medium,5 Nov 2021 - 8 Nov 2021,0.0
Crisps (multipack),High,5 Nov 2021 - 8 Nov 2021,0.0
Dried pasta,None,5 Nov 2021 - 8 Nov 2021,0.038
Dried pasta,Low,5 Nov 2021 - 8 Nov 2021,1.0150000000000001
Dried pasta,Medium,5 Nov 2021 - 8 Nov 2021,4.6240000000000006
Dried pasta,High,5 Nov 2021 - 8 Nov 2021,4.3229999999999995
Fresh chicken,None,5 Nov 2021 - 8 Nov 2021,0.11299999999999999
Fresh chicken,Low,5 Nov 2021 - 8 Nov 2021,0.564
Fresh chicken,Medium,5 Nov 2021 - 8 Nov 2021,3.045
Fresh chicken,High,5 Nov 2021 - 8 Nov 2021,6.2780000000000005
Fresh fish,None,5 Nov 2021 - 8 Nov 2021,0.119
Fresh fish,Low,5 Nov 2021 - 8 Nov 2021,0.8300000000000001
Fresh fish,Medium,5 Nov 2021 - 8 Nov 2021,4.4270000000000005
Fresh fish,High,5 Nov 2021 - 8 Nov 2021,4.625
Fresh fruit,None,5 Nov 2021 - 8 Nov 2021,0.11299999999999999
Fresh fruit,Low,5 Nov 2021 - 8 Nov 2021,0.827
Fresh fruit,Medium,5 Nov 2021 - 8 Nov 2021,4.3229999999999995
Fresh fruit,High,5 Nov 2021 - 8 Nov 2021,4.737
Fresh pork,None,5 Nov 2021 - 8 Nov 2021,0.263
Fresh pork,Low,5 Nov 2021 - 8 Nov 2021,1.09
Fresh pork,Medium,5 Nov 2021 - 8 Nov 2021,4.286
Fresh pork,High,5 Nov 2021 - 8 Nov 2021,4.361
Fresh vegetables,None,5 Nov 2021 - 8 Nov 2021,0.075
Fresh vegetables,Low,5 Nov 2021 - 8 Nov 2021,0.453
Fresh vegetables,Medium,5 Nov 2021 - 8 Nov 2021,4.34
Fresh vegetables,High,5 Nov 2021 - 8 Nov 2021,5.132
Frozen chips,None,5 Nov 2021 - 8 Nov 2021,0.189
Frozen chips,Low,5 Nov 2021 - 8 Nov 2021,0.717
Frozen chips,Medium,5 Nov 2021 - 8 Nov 2021,3.5469999999999997
Frozen chips,High,5 Nov 2021 - 8 Nov 2021,5.547
Frozen fish,None,5 Nov 2021 - 8 Nov 2021,0.076
Frozen fish,Low,5 Nov 2021 - 8 Nov 2021,0.649
Frozen fish,Medium,5 Nov 2021 - 8 Nov 2021,3.588
Frozen fish,High,5 Nov 2021 - 8 Nov 2021,5.686999999999999
Frozen turkey,None,5 Nov 2021 - 8 Nov 2021,1.154
Frozen turkey,Low,5 Nov 2021 - 8 Nov 2021,0.625
Frozen turkey,Medium,5 Nov 2021 - 8 Nov 2021,3.221
Frozen turkey,High,5 Nov 2021 - 8 Nov 2021,5.0
Frozen vegetables,None,5 Nov 2021 - 8 Nov 2021,0.075
Frozen vegetables,Low,5 Nov 2021 - 8 Nov 2021,0.604
Frozen vegetables,Medium,5 Nov 2021 - 8 Nov 2021,4.113
Frozen vegetables,High,5 Nov 2021 - 8 Nov 2021,5.208
Ibuprofen,None,5 Nov 2021 - 8 Nov 2021,0.487
Ibuprofen,Low,5 Nov 2021 - 8 Nov 2021,1.0859999999999999
Ibuprofen,Medium,5 Nov 2021 - 8 Nov 2021,3.596
Ibuprofen,High,5 Nov 2021 - 8 Nov 2021,4.831
Milk,None,5 Nov 2021 - 8 Nov 2021,0.11299999999999999
Milk,Low,5 Nov 2021 - 8 Nov 2021,1.0150000000000001
Milk,Medium,5 Nov 2021 - 8 Nov 2021,4.962
Milk,High,5 Nov 2021 - 8 Nov 2021,3.91
Paracetamol,None,5 Nov 2021 - 8 Nov 2021,0.376
Paracetamol,Low,5 Nov 2021 - 8 Nov 2021,1.09
Paracetamol,Medium,5 Nov 2021 - 8 Nov 2021,3.91
Paracetamol,High,5 Nov 2021 - 8 Nov 2021,4.6240000000000006
Potatoes,None,5 Nov 2021 - 8 Nov 2021,0.11299999999999999
Potatoes,Low,5 Nov 2021 - 8 Nov 2021,0.604
Potatoes,Medium,5 Nov 2021 - 8 Nov 2021,3.17
Potatoes,High,5 Nov 2021 - 8 Nov 2021,6.113
Soap,None,5 Nov 2021 - 8 Nov 2021,0.075
Soap,Low,5 Nov 2021 - 8 Nov 2021,0.526
Soap,Medium,5 Nov 2021 - 8 Nov 2021,4.247999999999999
Soap,High,5 Nov 2021 - 8 Nov 2021,5.15
Sparkling water,None,5 Nov 2021 - 8 Nov 2021,0.263
Sparkling water,Low,5 Nov 2021 - 8 Nov 2021,1.4289999999999998
Sparkling water,Medium,5 Nov 2021 - 8 Nov 2021,3.496
Sparkling water,High,5 Nov 2021 - 8 Nov 2021,4.811999999999999
Toilet rolls,None,5 Nov 2021 - 8 Nov 2021,0.075
Toilet rolls,Low,5 Nov 2021 - 8 Nov 2021,0.526
Toilet rolls,Medium,5 Nov 2021 - 8 Nov 2021,3.872
Toilet rolls,High,5 Nov 2021 - 8 Nov 2021,5.526
Toothpaste,None,5 Nov 2021 - 8 Nov 2021,0.075
Toothpaste,Low,5 Nov 2021 - 8 Nov 2021,0.33799999999999997
Toothpaste,Medium,5 Nov 2021 - 8 Nov 2021,4.023
Toothpaste,High,5 Nov 2021 - 8 Nov 2021,5.564
Washing up liquid,None,5 Nov 2021 - 8 Nov 2021,0.33799999999999997
Washing up liquid,Low,5 Nov 2021 - 8 Nov 2021,0.714
Washing up liquid,Medium,5 Nov 2021 - 8 Nov 2021,3.722
Washing up liquid,High,5 Nov 2021 - 8 Nov 2021,5.226
Total,None,12 Nov 2021 - 15 Nov 2021,0.195
Total,Low,12 Nov 2021 - 15 Nov 2021,0.778
Total,Medium,12 Nov 2021 - 15 Nov 2021,3.622
Total,High,12 Nov 2021 - 15 Nov 2021,5.404999999999999
Beer,None,12 Nov 2021 - 15 Nov 2021,0.04
Beer,Low,12 Nov 2021 - 15 Nov 2021,0.04
Beer,Medium,12 Nov 2021 - 15 Nov 2021,2.869
Beer,High,12 Nov 2021 - 15 Nov 2021,7.052
Bread,None,12 Nov 2021 - 15 Nov 2021,0.039
Bread,Low,12 Nov 2021 - 15 Nov 2021,0.394
Bread,Medium,12 Nov 2021 - 15 Nov 2021,4.2909999999999995
Bread,High,12 Nov 2021 - 15 Nov 2021,5.276
Chocolate selection boxes,None,12 Nov 2021 - 15 Nov 2021,0.28900000000000003
Chocolate selection boxes,Low,12 Nov 2021 - 15 Nov 2021,0.496
Chocolate selection boxes,Medium,12 Nov 2021 - 15 Nov 2021,2.5620000000000003
Chocolate selection boxes,High,12 Nov 2021 - 15 Nov 2021,6.6530000000000005
Crisps (multipack),None,12 Nov 2021 - 15 Nov 2021,0.359
Crisps (multipack),Low,12 Nov 2021 - 15 Nov 2021,2.59
Crisps (multipack),Medium,12 Nov 2021 - 15 Nov 2021,3.944
Crisps (multipack),High,12 Nov 2021 - 15 Nov 2021,3.1079999999999997
Dried pasta,None,12 Nov 2021 - 15 Nov 2021,0.079
Dried pasta,Low,12 Nov 2021 - 15 Nov 2021,0.984
Dried pasta,Medium,12 Nov 2021 - 15 Nov 2021,4.488
Dried pasta,High,12 Nov 2021 - 15 Nov 2021,4.449
Fresh chicken,None,12 Nov 2021 - 15 Nov 2021,0.157
Fresh chicken,Low,12 Nov 2021 - 15 Nov 2021,0.591
Fresh chicken,Medium,12 Nov 2021 - 15 Nov 2021,3.425
Fresh chicken,High,12 Nov 2021 - 15 Nov 2021,5.827
Fresh fish,None,12 Nov 2021 - 15 Nov 2021,0.041999999999999996
Fresh fish,Low,12 Nov 2021 - 15 Nov 2021,0.667
Fresh fish,Medium,12 Nov 2021 - 15 Nov 2021,4.75
Fresh fish,High,12 Nov 2021 - 15 Nov 2021,4.542
Fresh fruit,None,12 Nov 2021 - 15 Nov 2021,0.079
Fresh fruit,Low,12 Nov 2021 - 15 Nov 2021,0.748
Fresh fruit,Medium,12 Nov 2021 - 15 Nov 2021,4.055
Fresh fruit,High,12 Nov 2021 - 15 Nov 2021,5.118
Fresh pork,None,12 Nov 2021 - 15 Nov 2021,0.357
Fresh pork,Low,12 Nov 2021 - 15 Nov 2021,0.913
Fresh pork,Medium,12 Nov 2021 - 15 Nov 2021,4.167
Fresh pork,High,12 Nov 2021 - 15 Nov 2021,4.563000000000001
Fresh vegetables,None,12 Nov 2021 - 15 Nov 2021,0.04
Fresh vegetables,Low,12 Nov 2021 - 15 Nov 2021,0.316
Fresh vegetables,Medium,12 Nov 2021 - 15 Nov 2021,3.3600000000000003
Fresh vegetables,High,12 Nov 2021 - 15 Nov 2021,6.285
Frozen chips,None,12 Nov 2021 - 15 Nov 2021,0.08
Frozen chips,Low,12 Nov 2021 - 15 Nov 2021,0.438
Frozen chips,Medium,12 Nov 2021 - 15 Nov 2021,3.4659999999999997
Frozen chips,High,12 Nov 2021 - 15 Nov 2021,6.016
Frozen fish,None,12 Nov 2021 - 15 Nov 2021,0.04
Frozen fish,Low,12 Nov 2021 - 15 Nov 2021,0.562
Frozen fish,Medium,12 Nov 2021 - 15 Nov 2021,3.293
Frozen fish,High,12 Nov 2021 - 15 Nov 2021,6.104
Frozen turkey,None,12 Nov 2021 - 15 Nov 2021,1.024
Frozen turkey,Low,12 Nov 2021 - 15 Nov 2021,0.537
Frozen turkey,Medium,12 Nov 2021 - 15 Nov 2021,3.268
Frozen turkey,High,12 Nov 2021 - 15 Nov 2021,5.171
Frozen vegetables,None,12 Nov 2021 - 15 Nov 2021,0.04
Frozen vegetables,Low,12 Nov 2021 - 15 Nov 2021,0.714
Frozen vegetables,Medium,12 Nov 2021 - 15 Nov 2021,3.6109999999999998
Frozen vegetables,High,12 Nov 2021 - 15 Nov 2021,5.635
Ibuprofen,None,12 Nov 2021 - 15 Nov 2021,0.669
Ibuprofen,Low,12 Nov 2021 - 15 Nov 2021,0.906
Ibuprofen,Medium,12 Nov 2021 - 15 Nov 2021,3.465
Ibuprofen,High,12 Nov 2021 - 15 Nov 2021,4.961
Milk,None,12 Nov 2021 - 15 Nov 2021,0.039
Milk,Low,12 Nov 2021 - 15 Nov 2021,0.787
Milk,Medium,12 Nov 2021 - 15 Nov 2021,4.37
Milk,High,12 Nov 2021 - 15 Nov 2021,4.803
Paracetamol,None,12 Nov 2021 - 15 Nov 2021,0.512
Paracetamol,Low,12 Nov 2021 - 15 Nov 2021,1.181
Paracetamol,Medium,12 Nov 2021 - 15 Nov 2021,3.228
Paracetamol,High,12 Nov 2021 - 15 Nov 2021,5.079
Potatoes,None,12 Nov 2021 - 15 Nov 2021,0.079
Potatoes,Low,12 Nov 2021 - 15 Nov 2021,0.632
Potatoes,Medium,12 Nov 2021 - 15 Nov 2021,3.043
Potatoes,High,12 Nov 2021 - 15 Nov 2021,6.245
Soap,None,12 Nov 2021 - 15 Nov 2021,0.078
Soap,Low,12 Nov 2021 - 15 Nov 2021,0.706
Soap,Medium,12 Nov 2021 - 15 Nov 2021,3.412
Soap,High,12 Nov 2021 - 15 Nov 2021,5.804
Sparkling water,None,12 Nov 2021 - 15 Nov 2021,0.197
Sparkling water,Low,12 Nov 2021 - 15 Nov 2021,1.378
Sparkling water,Medium,12 Nov 2021 - 15 Nov 2021,4.016
Sparkling water,High,12 Nov 2021 - 15 Nov 2021,4.409000000000001
Toilet rolls,None,12 Nov 2021 - 15 Nov 2021,0.04
Toilet rolls,Low,12 Nov 2021 - 15 Nov 2021,0.751
Toilet rolls,Medium,12 Nov 2021 - 15 Nov 2021,3.7939999999999996
Toilet rolls,High,12 Nov 2021 - 15 Nov 2021,5.415
Toothpaste,None,12 Nov 2021 - 15 Nov 2021,0.039
Toothpaste,Low,12 Nov 2021 - 15 Nov 2021,0.315
Toothpaste,Medium,12 Nov 2021 - 15 Nov 2021,3.307
Toothpaste,High,12 Nov 2021 - 15 Nov 2021,6.339
Washing up liquid,None,12 Nov 2021 - 15 Nov 2021,0.316
Washing up liquid,Low,12 Nov 2021 - 15 Nov 2021,1.186
Washing up liquid,Medium,12 Nov 2021 - 15 Nov 2021,3.043
Washing up liquid,High,12 Nov 2021 - 15 Nov 2021,5.455
Total,None,19 Nov 2021 - 22 Nov 2021,0.174
Total,Low,19 Nov 2021 - 22 Nov 2021,0.745
Total,Medium,19 Nov 2021 - 22 Nov 2021,3.7640000000000002
Total,High,19 Nov 2021 - 22 Nov 2021,5.317
Beer,None,19 Nov 2021 - 22 Nov 2021,0.038
Beer,Low,19 Nov 2021 - 22 Nov 2021,0.192
Beer,Medium,19 Nov 2021 - 22 Nov 2021,2.3850000000000002
Beer,High,19 Nov 2021 - 22 Nov 2021,7.385
Bread,None,19 Nov 2021 - 22 Nov 2021,0.038
Bread,Low,19 Nov 2021 - 22 Nov 2021,0.5730000000000001
Bread,Medium,19 Nov 2021 - 22 Nov 2021,4.008
Bread,High,19 Nov 2021 - 22 Nov 2021,5.382
Chocolate selection boxes,None,19 Nov 2021 - 22 Nov 2021,0.394
Chocolate selection boxes,Low,19 Nov 2021 - 22 Nov 2021,0.433
Chocolate selection boxes,Medium,19 Nov 2021 - 22 Nov 2021,2.795
Chocolate selection boxes,High,19 Nov 2021 - 22 Nov 2021,6.378
Crisps (multipack),None,19 Nov 2021 - 22 Nov 2021,0.383
Crisps (multipack),Low,19 Nov 2021 - 22 Nov 2021,1.9920000000000002
Crisps (multipack),Medium,19 Nov 2021 - 22 Nov 2021,4.368
Crisps (multipack),High,19 Nov 2021 - 22 Nov 2021,3.257
Dried pasta,None,19 Nov 2021 - 22 Nov 2021,0.038
Dried pasta,Low,19 Nov 2021 - 22 Nov 2021,0.923
Dried pasta,Medium,19 Nov 2021 - 22 Nov 2021,4.692
Dried pasta,High,19 Nov 2021 - 22 Nov 2021,4.346
Fresh chicken,None,19 Nov 2021 - 22 Nov 2021,0.11499999999999999
Fresh chicken,Low,19 Nov 2021 - 22 Nov 2021,0.42000000000000004
Fresh chicken,Medium,19 Nov 2021 - 22 Nov 2021,3.435
Fresh chicken,High,19 Nov 2021 - 22 Nov 2021,6.031000000000001
Fresh fish,None,19 Nov 2021 - 22 Nov 2021,0.202
Fresh fish,Low,19 Nov 2021 - 22 Nov 2021,0.726
Fresh fish,Medium,19 Nov 2021 - 22 Nov 2021,4.4350000000000005
Fresh fish,High,19 Nov 2021 - 22 Nov 2021,4.637
Fresh fruit,None,19 Nov 2021 - 22 Nov 2021,0.076
Fresh fruit,Low,19 Nov 2021 - 22 Nov 2021,0.611
Fresh fruit,Medium,19 Nov 2021 - 22 Nov 2021,4.542
Fresh fruit,High,19 Nov 2021 - 22 Nov 2021,4.771
Fresh pork,None,19 Nov 2021 - 22 Nov 2021,0.22999999999999998
Fresh pork,Low,19 Nov 2021 - 22 Nov 2021,1.226
Fresh pork,Medium,19 Nov 2021 - 22 Nov 2021,4.483
Fresh pork,High,19 Nov 2021 - 22 Nov 2021,4.061
Fresh vegetables,None,19 Nov 2021 - 22 Nov 2021,0.076
Fresh vegetables,Low,19 Nov 2021 - 22 Nov 2021,0.344
Fresh vegetables,Medium,19 Nov 2021 - 22 Nov 2021,3.969
Fresh vegetables,High,19 Nov 2021 - 22 Nov 2021,5.611
Frozen chips,None,19 Nov 2021 - 22 Nov 2021,0.11499999999999999
Frozen chips,Low,19 Nov 2021 - 22 Nov 2021,0.615
Frozen chips,Medium,19 Nov 2021 - 22 Nov 2021,3.308
Frozen chips,High,19 Nov 2021 - 22 Nov 2021,5.962
Frozen fish,None,19 Nov 2021 - 22 Nov 2021,0.039
Frozen fish,Low,19 Nov 2021 - 22 Nov 2021,0.42800000000000005
Frozen fish,Medium,19 Nov 2021 - 22 Nov 2021,3.6189999999999998
Frozen fish,High,19 Nov 2021 - 22 Nov 2021,5.914
Frozen turkey,None,19 Nov 2021 - 22 Nov 2021,1.033
Frozen turkey,Low,19 Nov 2021 - 22 Nov 2021,0.329
Frozen turkey,Medium,19 Nov 2021 - 22 Nov 2021,3.286
Frozen turkey,High,19 Nov 2021 - 22 Nov 2021,5.352
Frozen vegetables,None,19 Nov 2021 - 22 Nov 2021,0.077
Frozen vegetables,Low,19 Nov 2021 - 22 Nov 2021,0.615
Frozen vegetables,Medium,19 Nov 2021 - 22 Nov 2021,3.4619999999999997
Frozen vegetables,High,19 Nov 2021 - 22 Nov 2021,5.846
Ibuprofen,None,19 Nov 2021 - 22 Nov 2021,0.385
Ibuprofen,Low,19 Nov 2021 - 22 Nov 2021,1.192
Ibuprofen,Medium,19 Nov 2021 - 22 Nov 2021,3.846
Ibuprofen,High,19 Nov 2021 - 22 Nov 2021,4.577
Milk,None,19 Nov 2021 - 22 Nov 2021,0.038
Milk,Low,19 Nov 2021 - 22 Nov 2021,0.725
Milk,Medium,19 Nov 2021 - 22 Nov 2021,4.809
Milk,High,19 Nov 2021 - 22 Nov 2021,4.4270000000000005
Paracetamol,None,19 Nov 2021 - 22 Nov 2021,0.34500000000000003
Paracetamol,Low,19 Nov 2021 - 22 Nov 2021,1.456
Paracetamol,Medium,19 Nov 2021 - 22 Nov 2021,3.2950000000000004
Paracetamol,High,19 Nov 2021 - 22 Nov 2021,4.904
Potatoes,None,19 Nov 2021 - 22 Nov 2021,0.038
Potatoes,Low,19 Nov 2021 - 22 Nov 2021,0.575
Potatoes,Medium,19 Nov 2021 - 22 Nov 2021,2.7969999999999997
Potatoes,High,19 Nov 2021 - 22 Nov 2021,6.590000000000001
Soap,None,19 Nov 2021 - 22 Nov 2021,0.076
Soap,Low,19 Nov 2021 - 22 Nov 2021,0.763
Soap,Medium,19 Nov 2021 - 22 Nov 2021,3.626
Soap,High,19 Nov 2021 - 22 Nov 2021,5.534000000000001
Sparkling water,None,19 Nov 2021 - 22 Nov 2021,0.153
Sparkling water,Low,19 Nov 2021 - 22 Nov 2021,1.379
Sparkling water,Medium,19 Nov 2021 - 22 Nov 2021,4.023
Sparkling water,High,19 Nov 2021 - 22 Nov 2021,4.444
Toilet rolls,None,19 Nov 2021 - 22 Nov 2021,0.038
Toilet rolls,Low,19 Nov 2021 - 22 Nov 2021,0.613
Toilet rolls,Medium,19 Nov 2021 - 22 Nov 2021,3.8310000000000004
Toilet rolls,High,19 Nov 2021 - 22 Nov 2021,5.517
Toothpaste,None,19 Nov 2021 - 22 Nov 2021,0.038
Toothpaste,Low,19 Nov 2021 - 22 Nov 2021,0.307
Toothpaste,Medium,19 Nov 2021 - 22 Nov 2021,3.87
Toothpaste,High,19 Nov 2021 - 22 Nov 2021,5.785
Washing up liquid,None,19 Nov 2021 - 22 Nov 2021,0.192
Washing up liquid,Low,19 Nov 2021 - 22 Nov 2021,0.613
Washing up liquid,Medium,19 Nov 2021 - 22 Nov 2021,3.6020000000000003
Washing up liquid,High,19 Nov 2021 - 22 Nov 2021,5.593999999999999
Total,None,26 Nov 2021 - 29 Nov 2021,0.18
Total,Low,26 Nov 2021 - 29 Nov 2021,0.689
Total,Medium,26 Nov 2021 - 29 Nov 2021,3.747
Total,High,26 Nov 2021 - 29 Nov 2021,5.383
Beer,None,26 Nov 2021 - 29 Nov 2021,0.039
Beer,Low,26 Nov 2021 - 29 Nov 2021,0.309
Beer,Medium,26 Nov 2021 - 29 Nov 2021,2.664
Beer,High,26 Nov 2021 - 29 Nov 2021,6.9879999999999995
Bread,None,26 Nov 2021 - 29 Nov 2021,0.038
Bread,Low,26 Nov 2021 - 29 Nov 2021,0.458
Bread,Medium,26 Nov 2021 - 29 Nov 2021,4.237
Bread,High,26 Nov 2021 - 29 Nov 2021,5.267
Chocolate selection boxes,None,26 Nov 2021 - 29 Nov 2021,0.27599999999999997
Chocolate selection boxes,Low,26 Nov 2021 - 29 Nov 2021,0.63
Chocolate selection boxes,Medium,26 Nov 2021 - 29 Nov 2021,3.1100000000000003
Chocolate selection boxes,High,26 Nov 2021 - 29 Nov 2021,5.984
Crisps (multipack),None,26 Nov 2021 - 29 Nov 2021,0.421
